Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2024-04-30,NATCOPHARM,1012.7999877929688,1042.949951171875,1005.5,1018.1500244140625,1018.1500244140625,437177
2024-05-02,NATCOPHARM,1020.2000122070312,1023.2999877929688,1004.0,1011.1500244140625,1011.1500244140625,340489
2024-05-03,NATCOPHARM,1019.7999877929688,1045.449951171875,1014.0,1034.0999755859375,1034.0999755859375,930313
2024-05-06,NATCOPHARM,1059.0,1059.0,1012.2000122070312,1016.0499877929688,1016.0499877929688,477568
2024-05-07,NATCOPHARM,1016.0999755859375,1025.0,986.0999755859375,994.9500122070312,994.9500122070312,487398
2024-05-08,NATCOPHARM,994.8499755859375,1004.0,980.0499877929688,985.0,985.0,1074038
2024-05-09,NATCOPHARM,988.0,994.3499755859375,966.1500244140625,969.5999755859375,969.5999755859375,399291
2024-05-10,NATCOPHARM,969.5999755859375,986.8499755859375,964.2999877929688,974.0,974.0,277584
2024-05-13,NATCOPHARM,974.0,997.0,970.0,974.5,974.5,686988
2024-05-14,NATCOPHARM,979.4000244140625,996.5,979.1500244140625,989.9500122070312,989.9500122070312,329548
2024-05-15,NATCOPHARM,993.0,993.0,980.25,982.9000244140625,982.9000244140625,270424
2024-05-16,NATCOPHARM,990.0,1008.0999755859375,990.0,998.8499755859375,998.8499755859375,400339
2024-05-17,NATCOPHARM,1002.0,1002.0,990.1500244140625,995.0999755859375,995.0999755859375,214880
2024-05-21,NATCOPHARM,1000.0,1001.7000122070312,991.7000122070312,999.2000122070312,999.2000122070312,204678
2024-05-22,NATCOPHARM,998.0,1011.9000244140625,995.1500244140625,1003.0499877929688,1003.0499877929688,224175
2024-05-23,NATCOPHARM,1011.7999877929688,1031.0,998.0499877929688,1025.0999755859375,1025.0999755859375,565187
2024-05-24,NATCOPHARM,1020.0,1037.4000244140625,1012.0,1020.2000122070312,1020.2000122070312,858875
2024-05-27,NATCOPHARM,1051.0,1054.1500244140625,1022.5,1029.4000244140625,1029.4000244140625,982422
2024-05-28,NATCOPHARM,1100.0,1100.0,1029.050048828125,1032.300048828125,1032.300048828125,4793785
2024-05-29,NATCOPHARM,1038.5999755859375,1060.050048828125,1031.0,1041.25,1041.25,1193446
2024-05-30,NATCOPHARM,1037.0,1042.300048828125,1016.5,1020.2999877929688,1020.2999877929688,542067
2024-05-31,NATCOPHARM,1020.5,1031.0,994.25,997.6500244140625,997.6500244140625,693206
2024-06-03,NATCOPHARM,1039.0,1039.0,998.0,1000.3499755859375,1000.3499755859375,1410126
2024-06-04,NATCOPHARM,1004.8499755859375,1023.0,952.0,970.3499755859375,970.3499755859375,1464608
2024-06-05,NATCOPHARM,985.0,1039.449951171875,985.0,1015.2000122070312,1015.2000122070312,1696876
2024-06-06,NATCOPHARM,1023.7999877929688,1060.75,1023.7999877929688,1033.75,1033.75,1297615
2024-06-07,NATCOPHARM,1040.0,1095.0,1035.0999755859375,1082.449951171875,1082.449951171875,1690596
2024-06-10,NATCOPHARM,1116.0,1134.0,1092.449951171875,1097.75,1097.75,1679308
2024-06-11,NATCOPHARM,1109.9000244140625,1182.0,1095.0,1172.3499755859375,1172.3499755859375,2755097
2024-06-12,NATCOPHARM,1175.0,1189.0,1161.5999755859375,1168.9000244140625,1168.9000244140625,1007365
2024-06-13,NATCOPHARM,1178.0,1182.949951171875,1163.0,1176.449951171875,1176.449951171875,630039
2024-06-14,NATCOPHARM,1183.5,1229.0,1171.0,1210.5999755859375,1210.5999755859375,1725937
2024-06-18,NATCOPHARM,1247.9000244140625,1259.449951171875,1197.0,1206.1500244140625,1206.1500244140625,1796564
2024-06-19,NATCOPHARM,1218.4000244140625,1223.800048828125,1168.0,1172.449951171875,1172.449951171875,881103
2024-06-20,NATCOPHARM,1177.199951171875,1192.1500244140625,1168.550048828125,1174.300048828125,1174.300048828125,666967
2024-06-21,NATCOPHARM,1174.5999755859375,1215.0,1170.699951171875,1200.6500244140625,1200.6500244140625,1415292
2024-06-24,NATCOPHARM,1210.0,1218.9000244140625,1190.0,1196.1500244140625,1196.1500244140625,961435
2024-06-25,NATCOPHARM,1204.5999755859375,1216.6500244140625,1174.9000244140625,1192.949951171875,1192.949951171875,626939
2024-06-26,NATCOPHARM,1195.0,1204.9000244140625,1173.449951171875,1178.0999755859375,1178.0999755859375,447043
2024-06-27,NATCOPHARM,1181.5999755859375,1188.949951171875,1145.0,1151.199951171875,1151.199951171875,620645
2024-06-28,NATCOPHARM,1153.0,1174.9000244140625,1153.0,1166.8499755859375,1166.8499755859375,789976
2024-07-01,NATCOPHARM,1173.9000244140625,1228.9000244140625,1162.6500244140625,1198.949951171875,1198.949951171875,1579575
2024-07-02,NATCOPHARM,1207.4000244140625,1212.449951171875,1186.25,1191.949951171875,1191.949951171875,462050
2024-07-03,NATCOPHARM,1199.800048828125,1239.0,1183.699951171875,1217.050048828125,1217.050048828125,1093374
2024-07-04,NATCOPHARM,1228.0,1237.800048828125,1212.1500244140625,1215.9000244140625,1215.9000244140625,723295
2024-07-05,NATCOPHARM,1219.5,1240.0,1208.0,1223.9000244140625,1223.9000244140625,760362
2024-07-08,NATCOPHARM,1234.0,1236.0,1189.199951171875,1195.3499755859375,1195.3499755859375,709763
2024-07-09,NATCOPHARM,1201.1500244140625,1213.4000244140625,1182.5,1199.8499755859375,1199.8499755859375,513819
2024-07-10,NATCOPHARM,1203.300048828125,1216.0,1166.0999755859375,1184.050048828125,1184.050048828125,585277
2024-07-11,NATCOPHARM,1195.9000244140625,1210.0,1181.300048828125,1186.199951171875,1186.199951171875,446989
2024-07-12,NATCOPHARM,1190.5,1203.8499755859375,1178.550048828125,1184.4000244140625,1184.4000244140625,488138
2024-07-15,NATCOPHARM,1185.0999755859375,1252.0,1184.800048828125,1208.0999755859375,1208.0999755859375,1797785
2024-07-16,NATCOPHARM,1211.4000244140625,1305.0,1208.4000244140625,1281.449951171875,1281.449951171875,3658601
2024-07-18,NATCOPHARM,1286.0,1311.0,1255.0,1260.3499755859375,1260.3499755859375,2160509
2024-07-19,NATCOPHARM,1260.4000244140625,1260.4000244140625,1212.0,1223.3499755859375,1223.3499755859375,780589
2024-07-22,NATCOPHARM,1213.050048828125,1254.0,1209.0999755859375,1226.800048828125,1226.800048828125,692206
2024-07-23,NATCOPHARM,1242.300048828125,1270.0,1170.4000244140625,1259.800048828125,1259.800048828125,890798
2024-07-24,NATCOPHARM,1249.0,1325.0,1244.4000244140625,1318.050048828125,1318.050048828125,1175480
2024-07-25,NATCOPHARM,1309.0,1339.800048828125,1291.0999755859375,1323.800048828125,1323.800048828125,959535
2024-07-26,NATCOPHARM,1334.699951171875,1349.0,1312.0,1334.6500244140625,1334.6500244140625,632359
2024-07-29,NATCOPHARM,1349.0,1384.0,1331.300048828125,1346.8499755859375,1346.8499755859375,1101767
2024-07-30,NATCOPHARM,1353.0,1370.0,1342.0,1347.6500244140625,1347.6500244140625,641024
2024-07-31,NATCOPHARM,1354.4000244140625,1367.449951171875,1343.0,1361.3499755859375,1361.3499755859375,483614
2024-08-01,NATCOPHARM,1363.550048828125,1377.800048828125,1352.050048828125,1362.0,1362.0,581642
2024-08-02,NATCOPHARM,1349.050048828125,1372.449951171875,1332.0,1367.6500244140625,1367.6500244140625,591168
2024-08-05,NATCOPHARM,1350.0,1356.199951171875,1291.949951171875,1309.1500244140625,1309.1500244140625,840328
2024-08-06,NATCOPHARM,1330.0,1368.699951171875,1322.1500244140625,1351.6500244140625,1351.6500244140625,875155
2024-08-07,NATCOPHARM,1367.0,1422.0,1367.0,1414.5,1414.5,1692741
2024-08-08,NATCOPHARM,1423.0,1463.300048828125,1412.4000244140625,1449.8499755859375,1449.8499755859375,1262636
2024-08-09,NATCOPHARM,1455.0,1468.050048828125,1427.0,1440.3499755859375,1440.3499755859375,590366
