Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2024-07-08,ALIT,7.150000095367432,7.25,7.059999942779541,7.070000171661377,7.070000171661377,2613200
2024-07-09,ALIT,7.050000190734863,7.059999942779541,6.860000133514404,7.0,7.0,4054800
2024-07-10,ALIT,7.039999961853027,7.099999904632568,6.929999828338623,6.960000038146973,6.960000038146973,2129300
2024-07-11,ALIT,7.070000171661377,7.320000171661377,7.070000171661377,7.130000114440918,7.130000114440918,3793200
2024-07-12,ALIT,7.21999979019165,7.34499979019165,7.130000114440918,7.170000076293945,7.170000076293945,7837700
2024-07-15,ALIT,7.239999771118164,7.369999885559082,7.139999866485596,7.349999904632568,7.349999904632568,6716900
2024-07-16,ALIT,7.400000095367432,7.440000057220459,7.059999942779541,7.090000152587891,7.090000152587891,10764300
2024-07-17,ALIT,7.070000171661377,7.179999828338623,6.96999979019165,7.090000152587891,7.090000152587891,6906100
2024-07-18,ALIT,7.070000171661377,7.420000076293945,7.03000020980835,7.119999885559082,7.119999885559082,5091600
2024-07-19,ALIT,7.119999885559082,7.355000019073486,7.014999866485596,7.28000020980835,7.28000020980835,6965600
2024-07-22,ALIT,7.269999980926514,7.340000152587891,7.170000076293945,7.329999923706055,7.329999923706055,6098200
2024-07-23,ALIT,7.300000190734863,7.510000228881836,7.25,7.46999979019165,7.46999979019165,4522800
2024-07-24,ALIT,7.429999828338623,7.570000171661377,7.329999923706055,7.340000152587891,7.340000152587891,3700700
2024-07-25,ALIT,7.380000114440918,7.579999923706055,7.329999923706055,7.46999979019165,7.46999979019165,4302700
2024-07-26,ALIT,7.559999942779541,7.75,7.53000020980835,7.650000095367432,7.650000095367432,4333900
2024-07-29,ALIT,7.670000076293945,7.760000228881836,7.590000152587891,7.599999904632568,7.599999904632568,2414400
2024-07-30,ALIT,7.670000076293945,7.764999866485596,7.59499979019165,7.650000095367432,7.650000095367432,2992500
2024-07-31,ALIT,7.710000038146973,7.764999866485596,7.550000190734863,7.570000171661377,7.570000171661377,4152500
2024-08-01,ALIT,7.570000171661377,7.635000228881836,7.28000020980835,7.340000152587891,7.340000152587891,4577100
2024-08-02,ALIT,7.110000133514404,7.184999942779541,6.949999809265137,7.119999885559082,7.119999885559082,4967200
2024-08-05,ALIT,6.829999923706055,7.070000171661377,6.769999980926514,6.900000095367432,6.900000095367432,8300800
2024-08-06,ALIT,6.409999847412109,6.849999904632568,6.150000095367432,6.519999980926514,6.519999980926514,14357100
2024-08-07,ALIT,6.570000171661377,6.880000114440918,6.53000020980835,6.789999961853027,6.789999961853027,7416600
2024-08-08,ALIT,6.840000152587891,6.980000019073486,6.670000076293945,6.900000095367432,6.900000095367432,5229800
2024-08-09,ALIT,6.920000076293945,6.985000133514404,6.849999904632568,6.880000114440918,6.880000114440918,4252500
2024-08-12,ALIT,6.849999904632568,6.949999809265137,6.800000190734863,6.849999904632568,6.849999904632568,3762300
2024-08-13,ALIT,6.880000114440918,6.980000019073486,6.784999847412109,6.929999828338623,6.929999828338623,3748900
2024-08-14,ALIT,6.960000038146973,6.960000038146973,6.730000019073486,6.800000190734863,6.800000190734863,5331000
2024-08-15,ALIT,6.949999809265137,7.014999866485596,6.869999885559082,6.960000038146973,6.960000038146973,4075400
2024-08-16,ALIT,6.920000076293945,7.059999942779541,6.900000095367432,6.929999828338623,6.929999828338623,4396800
2024-08-19,ALIT,6.960000038146973,7.059999942779541,6.929999828338623,7.039999961853027,7.039999961853027,2623000
2024-08-20,ALIT,6.869999885559082,7.014999866485596,6.869999885559082,6.929999828338623,6.929999828338623,3575800
2024-08-21,ALIT,6.949999809265137,7.054999828338623,6.909999847412109,7.03000020980835,7.03000020980835,3005900
2024-08-22,ALIT,7.059999942779541,7.09499979019165,6.949999809265137,7.0,7.0,2230000
2024-08-23,ALIT,7.059999942779541,7.179999828338623,6.989999771118164,7.150000095367432,7.150000095367432,3964100
2024-08-26,ALIT,7.190000057220459,7.429999828338623,7.170000076293945,7.329999923706055,7.329999923706055,4910800
2024-08-27,ALIT,7.28000020980835,7.480000019073486,7.21999979019165,7.449999809265137,7.449999809265137,4138600
2024-08-28,ALIT,7.400000095367432,7.409999847412109,7.21999979019165,7.260000228881836,7.260000228881836,8510900
2024-08-29,ALIT,7.340000152587891,7.460000038146973,7.309999942779541,7.369999885559082,7.369999885559082,3023100
2024-08-30,ALIT,7.409999847412109,7.489999771118164,7.284999847412109,7.460000038146973,7.460000038146973,4275900
2024-09-03,ALIT,7.380000114440918,7.480000019073486,7.289999961853027,7.329999923706055,7.329999923706055,3845100
2024-09-04,ALIT,7.300000190734863,7.420000076293945,7.25,7.289999961853027,7.289999961853027,2661500
2024-09-05,ALIT,7.329999923706055,7.340000152587891,7.190000057220459,7.190000057220459,7.190000057220459,16300400
2024-09-06,ALIT,7.190000057220459,7.335000038146973,7.070000171661377,7.159999847412109,7.159999847412109,6393200
2024-09-09,ALIT,7.150000095367432,7.320000171661377,7.144999980926514,7.199999809265137,7.199999809265137,5544400
2024-09-10,ALIT,7.210000038146973,7.210000038146973,6.894999980926514,7.03000020980835,7.03000020980835,6625500
2024-09-11,ALIT,7.0,7.105000019073486,6.949999809265137,7.070000171661377,7.070000171661377,5504500
2024-09-12,ALIT,7.079999923706055,7.230000019073486,6.989999771118164,7.159999847412109,7.159999847412109,5793900
2024-09-13,ALIT,7.21999979019165,7.309999942779541,7.179999828338623,7.230000019073486,7.230000019073486,4127300
2024-09-16,ALIT,7.289999961853027,7.315000057220459,7.230000019073486,7.28000020980835,7.28000020980835,3590000
2024-09-17,ALIT,7.340000152587891,7.409999847412109,7.170000076293945,7.210000038146973,7.210000038146973,3845300
2024-09-18,ALIT,7.230000019073486,7.375,7.184999942779541,7.239999771118164,7.239999771118164,4326400
2024-09-19,ALIT,7.369999885559082,7.480000019073486,7.295000076293945,7.46999979019165,7.46999979019165,3458800
2024-09-20,ALIT,7.369999885559082,7.489999771118164,7.309999942779541,7.320000171661377,7.320000171661377,14018200
2024-09-23,ALIT,7.340000152587891,7.389999866485596,7.269999980926514,7.329999923706055,7.329999923706055,3078000
2024-09-24,ALIT,7.400000095367432,7.420000076293945,7.25,7.260000228881836,7.260000228881836,5200800
2024-09-25,ALIT,7.230000019073486,7.284999847412109,7.159999847412109,7.170000076293945,7.170000076293945,3771600
2024-09-26,ALIT,7.260000228881836,7.28000020980835,7.09499979019165,7.179999828338623,7.179999828338623,3380700
2024-09-27,ALIT,7.289999961853027,7.389999866485596,7.243000030517578,7.260000228881836,7.260000228881836,2202600
2024-09-30,ALIT,7.239999771118164,7.420000076293945,7.210000038146973,7.400000095367432,7.400000095367432,3595300
2024-10-01,ALIT,7.400000095367432,7.429999828338623,7.139999866485596,7.210000038146973,7.210000038146973,4171400
2024-10-02,ALIT,7.199999809265137,7.360000133514404,7.190000057220459,7.230000019073486,7.230000019073486,2779500
2024-10-03,ALIT,7.179999828338623,7.210000038146973,7.130000114440918,7.190000057220459,7.190000057220459,2933400
2024-10-04,ALIT,7.28000020980835,7.335000038146973,7.21999979019165,7.309999942779541,7.309999942779541,2138500
2024-10-07,ALIT,7.300000190734863,7.329999923706055,7.179999828338623,7.199999809265137,7.199999809265137,3143500
2024-10-08,ALIT,7.210000038146973,7.264999866485596,7.139999866485596,7.139999866485596,7.139999866485596,2032500
2024-10-09,ALIT,7.099999904632568,7.264999866485596,7.099999904632568,7.170000076293945,7.170000076293945,3375000
2024-10-10,ALIT,7.110000133514404,7.150000095367432,7.039999961853027,7.139999866485596,7.139999866485596,2657200
2024-10-11,ALIT,7.150000095367432,7.199999809265137,7.085000038146973,7.159999847412109,7.159999847412109,3651900
2024-10-14,ALIT,7.179999828338623,7.329999923706055,7.139999866485596,7.289999961853027,7.289999961853027,3059900
2024-10-15,ALIT,7.300000190734863,7.349999904632568,7.25,7.289999961853027,7.289999961853027,3536100
2024-10-16,ALIT,7.380000114440918,7.454999923706055,7.349999904632568,7.409999847412109,7.409999847412109,2936200
2024-10-17,ALIT,7.420000076293945,7.429999828338623,7.284999847412109,7.360000133514404,7.360000133514404,2513700
