Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2024-07-29,SLVM,75.86000061035156,76.47000122070312,75.02999877929688,76.0,76.0,199800
2024-07-30,SLVM,76.16000366210938,77.32499694824219,74.36000061035156,74.4000015258789,74.4000015258789,234400
2024-07-31,SLVM,74.9800033569336,75.62999725341797,73.43000030517578,73.70999908447266,73.70999908447266,276100
2024-08-01,SLVM,73.61000061035156,74.47000122070312,70.9000015258789,71.97000122070312,71.97000122070312,289000
2024-08-02,SLVM,69.56999969482422,70.19999694824219,67.77999877929688,69.16000366210938,69.16000366210938,219800
2024-08-05,SLVM,65.45999908447266,66.12999725341797,64.36000061035156,65.7300033569336,65.7300033569336,219300
2024-08-06,SLVM,65.20999908447266,68.95500183105469,65.20999908447266,67.51000213623047,67.51000213623047,241400
2024-08-07,SLVM,68.02999877929688,68.23500061035156,65.55000305175781,65.9000015258789,65.9000015258789,246500
2024-08-08,SLVM,66.27999877929688,67.72000122070312,66.01000213623047,67.58000183105469,67.58000183105469,176800
2024-08-09,SLVM,73.9000015258789,76.0199966430664,71.41999816894531,75.77999877929688,75.77999877929688,388200
2024-08-12,SLVM,73.4000015258789,76.30899810791016,73.19000244140625,75.2300033569336,75.2300033569336,478100
2024-08-13,SLVM,75.4800033569336,75.4800033569336,73.53500366210938,75.2300033569336,75.2300033569336,253600
2024-08-14,SLVM,75.45999908447266,76.77999877929688,74.83000183105469,76.37999725341797,76.37999725341797,238000
2024-08-15,SLVM,77.94000244140625,78.98999786376953,75.79000091552734,76.94999694824219,76.94999694824219,193000
2024-08-16,SLVM,76.8499984741211,77.63500213623047,75.94999694824219,76.58000183105469,76.58000183105469,215000
2024-08-19,SLVM,77.16000366210938,77.59500122070312,76.26000213623047,76.83999633789062,76.83999633789062,115900
2024-08-20,SLVM,76.33000183105469,77.43000030517578,75.80000305175781,76.04000091552734,76.04000091552734,189300
2024-08-21,SLVM,76.94999694824219,77.53500366210938,75.5,77.13999938964844,77.13999938964844,166300
2024-08-22,SLVM,76.98999786376953,77.38500213623047,76.25,76.7699966430664,76.7699966430664,175600
2024-08-23,SLVM,77.33999633789062,79.82499694824219,76.77999877929688,78.91999816894531,78.91999816894531,187600
2024-08-26,SLVM,79.58000183105469,81.05999755859375,78.19499969482422,79.26000213623047,79.26000213623047,270900
2024-08-27,SLVM,78.4000015258789,78.52999877929688,76.87999725341797,77.5199966430664,77.5199966430664,241700
2024-08-28,SLVM,77.02999877929688,78.66000366210938,76.91000366210938,77.3499984741211,77.3499984741211,161200
2024-08-29,SLVM,78.13999938964844,79.55000305175781,77.66000366210938,78.16000366210938,78.16000366210938,192900
2024-08-30,SLVM,78.18000030517578,79.08999633789062,77.80000305175781,79.08999633789062,79.08999633789062,185300
2024-09-03,SLVM,78.26000213623047,78.73999786376953,75.0,75.94000244140625,75.94000244140625,222900
2024-09-04,SLVM,75.29000091552734,76.69000244140625,74.94999694824219,75.16000366210938,75.16000366210938,131800
2024-09-05,SLVM,75.61000061035156,76.875,74.83999633789062,76.08999633789062,76.08999633789062,185900
2024-09-06,SLVM,76.43000030517578,76.71499633789062,74.25,74.55000305175781,74.55000305175781,179000
2024-09-09,SLVM,74.06999969482422,74.91500091552734,72.23999786376953,74.45999908447266,74.45999908447266,242400
2024-09-10,SLVM,74.95999908447266,74.95999908447266,73.11000061035156,74.04000091552734,74.04000091552734,188200
2024-09-11,SLVM,73.16000366210938,73.69000244140625,71.69999694824219,73.68000030517578,73.68000030517578,171000
2024-09-12,SLVM,74.41000366210938,75.86000061035156,73.375,74.77999877929688,74.77999877929688,144900
